Elements, SingleCore CPU, MultiCore CPU, Dournac, Catanzaro, Divergence, Loop unrolling, ProducerConsumer, Coalesced
8192, 546, 44082, 5266, 5164, 5508, 5167, 5336, 5232
16384, 1134, 32065, 9352, 9744, 9962, 9762, 9983, 9867
32768, 2297, 34181, 10458, 10890, 10915, 10646, 10707, 10813
65536, 4628, 33550, 7580, 7508, 7555, 7748, 7288, 7168
131072, 9466, 33664, 9193, 8839, 8941, 8548, 8581, 8522
262144, 19729, 34890, 13416, 13794, 13624, 13253, 13853, 13533
524288, 38669, 36389, 18594, 18566, 18459, 18305, 18753, 18496
1048576, 76574, 53005, 30568, 30572, 30038, 30207, 31139, 30530
2097152, 152796, 83743, 52573, 53676, 52890, 54026, 52771, 51925
4194304, 306726, 150802, 96104, 94682, 92461, 94960, 93982, 94280
8388608, 610805, 276041, 176316, 174910, 175375, 177682, 175331, 174271
16777216, 1223852, 521952, 338385, 347078, 339097, 346219, 336233, 340148
33554432, 2473054, 1018566, 672100, 666135, 655704, 668120, 658816, 666277
67108864, 4951395, 2016546, 1298783, 1307176, 1283831, 1301414, 1317279, 1300317
134217728, 10009807, 4038231, 2637912, 2644265, 2616111, 2610395, 2570988, 2561079
268435456, 19806557, 7921043, 5325617, 5183132, 5561883, 5468343, 5555476, 5585382
