Elements, SingleCore CPU, MultiCore CPU, Dournac, Catanzaro, Divergence, Loop unrolling, ProducerConsumer, Coalesced
8192, 588, 33609, 10816, 4850, 4745, 5301, 4756, 5034
16384, 1134, 32629, 9065, 9670, 9525, 9733, 9434, 9806
32768, 2297, 33667, 10212, 10134, 10416, 9834, 10306, 9878
65536, 4658, 34195, 6075, 6231, 5864, 5871, 6147, 6224
131072, 9818, 35226, 6261, 5808, 5869, 5525, 5959, 5642
262144, 20792, 36142, 5887, 5899, 5863, 5865, 6585, 5780
524288, 40427, 38988, 6567, 6615, 6403, 6868, 6588, 6925
1048576, 81934, 57565, 8512, 8135, 7937, 8212, 8094, 8164
2097152, 162948, 92853, 9948, 9812, 9806, 10114, 9385, 9650
4194304, 327201, 162592, 12039, 11127, 11883, 11185, 11560, 11350
8388608, 658607, 330086, 15403, 16462, 14707, 14864, 15484, 15723
16777216, 1285687, 611032, 28099, 28546, 27694, 25337, 25604, 25739
33554432, 2543228, 1085427, 39291, 41756, 40048, 44396, 39565, 43020
67108864, 5037184, 2126305, 64706, 62646, 62824, 61303, 58631, 61617
134217728, 10056338, 4151210, 112800, 114029, 111520, 114604, 113913, 111036
268435456, 19908492, 8021278, 250426, 251345, 249342, 251304, 252650, 254568
